,Precio,Título,Combustible,Cambio,Potencia,Año,kilometraje,B
839,11490,Renault Megane Limited dCi 110 EDC Euro 6,Diésel,Manual,110,2015,114243,Diésel
840,34000,Renault Megane 2018,Gasolina,Manual,280,2018,42000,Gasolina
841,1500,Renault Clio 1999,Diésel,Manual,65,1999,188000,Diésel
842,1990,Renault Grand Espace 2006,Diésel,Automático,175,2006,320000,Diésel
843,17790,Renault Kadjar Business Tce GPF 103kW (140CV),Gasolina,Manual,140,2019,86031,Gasolina
844,17790,Renault Kadjar Business Tce GPF 103kW (140CV),Gasolina,Manual,140,2019,86031,Gasolina
845,12690,Renault Clio Business dCi 66kW (90CV) -18,Diésel,Manual,90,2019,136304,Diésel
846,12690,Renault Clio Business dCi 66kW (90CV) -18,Diésel,Manual,90,2019,136304,Diésel
847,10490,Renault Twingo Limited SCe 52kW (70CV) -18,Gasolina,Manual,70,2018,63627,Gasolina
848,15525,Renault Captur Intens Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2018,26290,Gasolina
849,15525,Renault Captur Intens Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2018,26290,Gasolina
850,22900,Renault Trafic Furgon 29 L1H2 Energy dCi 92 kW (125 CV),Diésel,Manual,125,2018,46852,Diésel
851,22900,Renault Trafic Furgon 29 L1H2 Energy dCi 92 kW (125 CV),Diésel,Manual,125,2018,46852,Diésel
852,22900,Renault Trafic Furgon 29 L1H2 Energy dCi 92 kW (125 CV),Diésel,Manual,125,2018,46852,Diésel
853,22900,Renault Trafic Furgon 29 L1H2 Energy dCi 92 kW (125 CV),Diésel,Manual,125,2018,46852,Diésel
855,14875,Renault Clio Zen Energy TCe 88 kW (120 CV),Gasolina,Manual,120,2017,87850,Gasolina
856,1500,Renault Laguna 2003,Diésel,Manual,120,2003,160000,Diésel
857,27990,Renault Kadjar Zen TCe GPF EDC 117 kW (160 CV),Gasolina,Automático,160,2019,8909,Gasolina
858,27990,Renault Kadjar Zen TCe GPF EDC 117 kW (160 CV),Gasolina,Automático,160,2019,8909,Gasolina
859,21263,Renault Captur Intens TCe 66 kW (90 CV),Gasolina,Manual,90,2021,16737,Gasolina
860,6200,Volkswagen LT35 1999,Diésel,Manual,102,1999,305000,Diésel
861,4500,Renault Scenic 2006,Diésel,Manual,130,2006,174600,Diésel
862,18800,Renault Megane Zen Energy TCe 97 kW (130 CV) EDC,Gasolina,Automático,130,2018,44009,Gasolina
863,11790,Dacia Sandero Stepway TCE 90 Stepway,Gasolina,Manual,90,2016,62900,Gasolina
864,20900,Renault Megane Sport Tourer GT Line Blue dCi 85 kW (115 CV) EDC,Diésel,Manual,115,2020,53924,Diésel
865,17710,Renault Megane Business Energy dCi 81 kW (110 CV),Diésel,Manual,110,2018,87234,Diésel
866,13900,Renault Grand Scenic Selection Energy dCi 81 kW (110 CV),Diésel,Manual,110,2015,65609,Diésel
867,13900,Renault Grand Scenic Selection Energy dCi 81 kW (110 CV),Diésel,Manual,110,2015,65609,Diésel
868,1550,Renault Grand Scenic 2005,,,120,2005,340,
869,850,Renault Scenic 2003,Gasolina,Manual,110,2003,257000,Gasolina
870,10990,Renault Megane GT Style EDC dCi 110 eco2,Diésel,Automático,110,2014,79686,Diésel
871,12990,Renault Clio Limited TCe 66kW (90CV) -18,Gasolina,Manual,90,2019,6961,Gasolina
872,18745,Renault Kadjar Zen Energy TCe 96 kW (130 CV),Gasolina,Manual,130,2016,60125,Gasolina
873,18975,Renault Megane Zen TCe 103 kW (140 CV) GPF,Gasolina,Manual,140,2018,16613,Gasolina
874,17768,Renault Clio SL Limited TCe 66 kW (90 CV),Gasolina,Manual,90,2021,11457,Gasolina
875,6000,Renault Megane 2009,Gasolina,Manual,100,2009,138000,Gasolina
876,29500,Renault Trafic Passenger L. Energy dCi 120CV 9 Plazas,Diésel,Manual,120,2019,42000,Diésel
877,28635,Renault Zoe Zen 100 kW R135 Bateria 50kWh 99 kW (135 CV),Eléctrico,Automático,135,2021,52263,Eléctrico
878,22885,Renault Captur Zen TCe 74 kW (100 CV) GLP,Otros,Manual,100,2021,42109,Otros
879,12900,RENAULT Mégane,,Manual,100,2018,130000,
880,15490,Renault Megane GT Line Energy TCe 97kW (130CV),Gasolina,Manual,130,2017,34169,Gasolina
881,14990,Renault Captur Zen Energy dCi 66kW (90CV) -18,Diésel,Manual,90,2018,50708,Diésel
882,15490,Renault Megane GT Line Energy TCe 97kW (130CV),Gasolina,Manual,130,2017,34169,Gasolina
883,14990,Renault Megane Bose Blue dCi 85kW (115CV) - 18,Diésel,Manual,115,2019,80000,Diésel
884,6990,Renault Megane Dynamique Energy Tce 115 S&S eco2,Gasolina,Manual,115,2012,114940,Gasolina
885,15990,Renault Captur Zen TCe GPF 110kW (150CV) EDC,Gasolina,Automático,150,2019,60807,Gasolina
886,20688,Renault Megane Zen TCe 103 kW (140 CV) EDC GPF,Gasolina,Automático,140,2019,30557,Gasolina
887,14990,Renault Captur Zen Energy dCi 66kW (90CV) -18,Diésel,Manual,90,2018,50708,Diésel
888,9800,Renault Laguna 2013,Diésel,Manual,110,2013,90000,Diésel
889,18170,Renault Kadjar Zen Energy dCi 96 kW (130 CV),Diésel,Manual,130,2018,111502,Diésel
890,11990,Renault Captur Intens Energy dCi 66kW (90CV) -18,Diésel,Manual,90,2018,135508,Diésel
891,23460,Renault Megane Limited TCe 103 kW (140 CV) GPF EDC,Gasolina,Automático,140,2021,14649,Gasolina
892,900,Renault Scenic 2005,Diésel,Manual,120,2005,280000,Diésel
893,800,Renault Laguna 1997,Gasolina,Automático,68,1997,118000,Gasolina
894,19490,Hyundai Tucson,Diésel,Manual,116,2018,74989,Diésel
895,2400,Renault Megane Sedan 2004,Diésel,Manual,120,2004,190000,Diésel
896,15690,Renault Megane Zen Blue dCi 85 kW (115CV) EDC - 18,Diésel,Automático,115,2019,52900,Diésel
897,13628,Renault Captur Life Energy dCi 66 kW (90 CV),Diésel,Manual,90,2017,97542,Diésel
898,15690,Renault Megane Zen Blue dCi 85 kW (115CV) EDC - 18,Diésel,Automático,115,2019,52900,Diésel
899,5000,RENAUL Clio TCE100 3p serie S,Gasolina,Manual,100,2010,94500,Gasolina
900,18000,Renault Master 2018,,,130,2018,175225,
901,1400,Renault Megane coupe 2001,Diésel,Manual,105,2001,150000,Diésel
902,18055,Renault Megane Zen Energy dCi 96 kW (130 CV),Diésel,Manual,130,2018,55622,Diésel
904,13110,Renault Clio Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,48181,Gasolina
905,17495,Renault Talisman 1.6dCi Energy Zen EDC,Diésel,Automático,130,2018,108000,Diésel
906,13685,Renault Clio Limited TCe 66 kW (90 CV),Gasolina,Manual,90,2019,65129,Gasolina
907,11990,Renault Scénic Intens Energy dCi 81kW (110CV),Diésel,Manual,110,2017,125000,Diésel
908,16990,Renault Megane Zen Tce GPF 103 kW (140CV),Gasolina,Manual,140,2019,54155,Gasolina
909,500,hago portes económicos hago limpiezas de locales recojo todo clase de chatarra y metales617517845,Diésel,,115,2007,2000,Diésel
911,2300,Renault Scenic,Diésel,Manual,105,2007,194,Diésel
912,24950,Renault Scenic Black Edition TCe 117 kW (160 CV) EDC GPF,Gasolina,Automático,160,2019,15454,Gasolina
913,20990,RENAULT Captur Captur TCe Zen 67kW,Gasolina,,90,2022,14521,Gasolina
914,19435,Renault Megane Intens Energy TCe 97 kW (130 CV),Gasolina,Manual,130,2018,21067,Gasolina
915,9300,RENAULT MASTER MASTER 2.3 L4 H2 2018,Diésel,Manual,165,2018,600000,Diésel
917,1850,Renault Dynamic 2p cabrio 2006,Gasolina,Manual,110,2006,230000,Gasolina
918,2499,Renault Clio 2007,Gasolina,Manual,100,2007,199000,Gasolina
919,1100,Renault Megane 2000,Diésel,Manual,100,2000,315000,Diésel
920,18258,Renault Captur Zen TCe 96 kW (130 CV) GPF,Gasolina,Manual,130,2019,36239,Gasolina
921,1100,Renault Laguna 2004,Diésel,Manual,90,2004,290000,Diésel
922,13490,Renault Megane 2019,Diésel,Manual,110,2019,169000,Diésel
923,4990,Renault Grand Modus Evolution dCi 90 eco2,Diésel,Manual,90,2012,215230,Diésel
924,2300,Renault 3 2009,Diésel,Manual,90,2009,497000,Diésel
926,1650,Renault Megane 2006,Gasolina,Manual,290,2006,175000,Gasolina
927,5500,Renault Grand Scenic 2012,Diésel,Manual,110,2012,210000,Diésel
928,9490,Renault Laguna 2009,Diésel,Manual,180,2009,130000,Diésel
929,2000,Renault Megane 2005,Gasolina,Manual,116,2005,244000,Gasolina
930,18500,Renault Megane 2017,Gasolina,Manual,130,2017,25000,Gasolina
931,15000,Renault Twingo blanco,Gasolina,Manual,90,2016,60000,Gasolina
932,2800,Renault Clio 2003,,Manual,75,2003,140000,
933,2999,Renault Grand Scenic 2008,Diésel,Manual,130,2008,279000,Diésel
934,700,Renault Megane 2000,Diésel,Manual,100,2000,238000,Diésel
935,9200,Renault Megane 2012,Diésel,Manual,110,2012,120000,Diésel
936,3799,Renault Kangoo 2009,Diésel,Manual,68,2009,244000,Diésel
937,6000,Renault Master 2009,Diésel,Manual,120,2009,17500,Diésel
938,16500,Renault Scenic 2018,Gasolina,Manual,140,2018,105000,Gasolina
939,7999,Renault Megane 2012,Diésel,Manual,110,2012,152000,Diésel
941,7500,Renault Megane 2014,Diésel,Manual,95,2014,97630,Diésel
942,9900,Renault Clio 2017 Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,118050,Diésel
943,18000,Renault Megane 2016,Diésel,Manual,110,2016,48000,Diésel
944,1550,Renault Megane 2003,Diésel,Manual,120,2003,261700,Diésel
945,6405,3329-JZT RENAULT KANGOO 2017,Diésel,Manual,75,2017,189700,Diésel
946,3700,Renault Kangoo 2009,Diésel,Manual,70,2009,244000,Diésel
947,3800,Renault Megane 2005,Diésel,Manual,120,2005,168000,Diésel
948,22000,Renault Captur Zen,Gasolina,Manual,91,2022,6000,Gasolina
949,2500,Renault Scenic 2006,Diésel,,105,2006,267000,Diésel
950,10890,Renault Kangoo Furgón Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2018,104536,Diésel
951,15390,Renault Captur Life dCi 66kW (90CV) -18,Diésel,Manual,90,2019,84416,Diésel
952,5990,Renault Koleos 2011 4x4 Privilege,Diésel,Manual,150,2011,270000,Diésel
953,7200,Renault R19 Cabrio 1992,Gasolina,Manual,95,1992,155000,Gasolina
954,1300,Renault Megane 2004,,Manual,100,2004,240000,
955,2300,Renault Laguna 2007,Diésel,Manual,130,2007,312000,Diésel
956,3400,Renault Megane 2010,Diésel,Manual,110,2010,329000,Diésel
958,1199,Renault Scenic 2001,Diésel,Manual,105,2001,240000,Diésel
959,500,Renault Megane 1999,Gasolina,Manual,110,1999,190000,Gasolina
960,14790,Renault Captur Zen Energy TCe 120 EDC,Gasolina,Automático,120,2016,104971,Gasolina
961,14390,Renault Captur Life dCi 90CV,Diésel,Manual,90,2019,89000,Diésel
962,20690,Renault Kadjar Black Edition GPF TCe 117kW (160CV),Gasolina,Manual,160,2019,89026,Gasolina
963,2999,Renault Grand Scenic 2008,Diésel,Manual,130,2008,280000,Diésel
964,21500,Renault Kadjar Limited GPF TCe 140CV,Gasolina,Manual,140,2021,58000,Gasolina
965,800,Renault Clio 2000,Gasolina,Manual,60,2000,229000,Gasolina
967,2800,Renault Kangoo 2007,Diésel,Manual,70,2007,287000,Diésel
968,12990,Renault Clio Limited TCe 66kW (90CV) -18,Gasolina,Manual,90,2019,37121,Gasolina
969,3200,Renault Megane 2007,,Manual,85,2007,280000,
970,600,Renault Scenic 2005,Diésel,Manual,120,2005,190000,Diésel
971,8290,Renault Laguna dCi 110 Dynamique TomTom eco2 81 kW (110 CV),Diésel,Manual,110,2012,105608,Diésel
972,8290,Renault Laguna dCi 110 Dynamique TomTom eco2 81 kW (110 CV),Diésel,Manual,110,2012,105608,Diésel
973,8290,Renault Laguna dCi 110 Dynamique TomTom eco2 81 kW (110 CV),Diésel,Manual,110,2012,105608,Diésel
974,17590,Renault Kangoo Furgón Maxi 2p Blue dCi 70 kW (95CV),Diésel,Manual,95,2021,30159,Diésel
975,4024,Renault Captur 2019,Diésel,Manual,90,2019,189000,Diésel
976,4500,Renault Kangoo 2011,Diésel,Manual,90,2011,311000,Diésel
977,14990,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,93810,Gasolina
978,18227,Renault Kadjar Zen Energy TCe 96 kW (130 CV),Gasolina,Manual,130,2017,62040,Gasolina
979,14490,Renault Mégane Business Blue dCi 70 kW (95CV),Diésel,Manual,95,2019,103733,Diésel
980,16290,Renault Captur Zen Energy dCi 81kW (110CV),Diésel,Manual,110,2018,58914,Diésel
981,7999,Renault Trafic 2006,Diésel,Manual,135,2006,1,Diésel
982,13788,Renault Clio Zen Energy TCe 88 kW (120 CV),Gasolina,Manual,120,2018,118619,Gasolina
983,36000,Renault Master 2007,Diésel,Manual,150,2007,120000,Diésel
985,14990,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,93810,Gasolina
986,13110,Renault Clio Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,48181,Gasolina
987,4800,Renault Megane 2010,Diésel,Manual,110,2010,205000,Diésel
988,16599,Renault Captur Zen Energy TCe,Gasolina,Manual,118,2018,55914,Gasolina
989,2500,Renault Megane 2004,Diésel,Manual,120,2004,151000,Diésel
990,10890,Renault Kangoo furgoneta/caja,Diésel,Manual,75,2018,88664,Diésel
991,20450,Renault Captur Zen TCe 110 kW (150 CV) GPF EDC,Gasolina,Automático,150,2019,19000,Gasolina
992,21900,Renault Clio E-Tech Edition Híbrido 67 Kw (91 CV),Eléctrico,Automático,91,2021,7577,Hybrid
993,10890,Renault Kangoo furgoneta/caja,Diésel,Manual,75,2018,88664,Diésel
994,90,DESDE 90€ AL MES SIN ENTRADA,Diésel,Manual,85,2008,88397,Diésel
995,2250,Renault Scenic 2006,Diésel,Manual,105,2006,240000,Diésel
997,345,Renault Mégane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2017,98286,Diésel
998,11500,Renault Clio 2017,Gasolina,Manual,120,2017,127000,Gasolina
999,2999,Renault Clio 2004,Diésel,Manual,80,2004,64000,Diésel
1000,8990,Renault Clio Life Energy dCi 55kW (75CV),Diésel,Manual,75,2016,85000,Diésel
1001,12490,Renault Scénic BOSE dCi 110 EDC,Diésel,Automático,110,2014,115574,Diésel
1002,10990,Renault Megane Business Energy dCi 66kW (90CV),Diésel,Manual,90,2017,114058,Diésel
1003,13990,Renault Megane Intens Energy TCe 97kW (130CV),Gasolina,Manual,130,2016,40000,Gasolina
1004,18227,Renault Kadjar Zen Energy TCe 96 kW (130 CV),Gasolina,Manual,130,2017,62040,Gasolina
1005,4000,Renault Kangoo 2004,Diésel,Manual,95,2004,365000,Diésel
1006,1600,Renault Laguna 2005,Diésel,Manual,120,2005,277000,Diésel
1007,9890,Renault Clio 2013,Gasolina,Manual,90,2013,56352,Gasolina
1008,13788,Renault Clio Zen Energy TCe 88 kW (120 CV),Gasolina,Manual,120,2018,118619,Gasolina
1009,22770,Renault Talisman TCe 200 Zen Energy EDC 147 kW (200 CV),Gasolina,Automático,200,2016,60110,Gasolina
1010,6000,Renault Megane 2010,Diésel,Manual,130,2010,160000,Diésel
1011,4300,Renault Megane Grand Scenic 2006,Diésel,Manual,130,2006,256000,Diésel
1013,20125,Renault Megane Sport Tourer Bose Energy TCe 97 kW (130 CV) EDC,Gasolina,Automático,130,2018,40535,Gasolina
1014,4500,Renault Clio 2011,Diésel,Manual,90,2011,228000,Diésel
1015,14500,Renault Clio 2020,,Manual,101,2020,81000,
1016,22690,Renault Kadjar Zen Blue dCi 85kW (115CV),Diésel,Manual,115,2021,39324,Diésel
1017,1250,Renault Megane 2003,Diésel,Manual,120,2003,260728,Diésel
1018,18790,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2021,30180,Hybrid
1019,22770,Renault Talisman TCe 200 Zen Energy EDC 147 kW (200 CV),Gasolina,Automático,200,2016,60110,Gasolina
1020,18790,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2021,30180,Hybrid
1021,5900,Renault Megane cabrio 2006,Gasolina,Manual,100,2006,90000,Gasolina
1022,2900,Renault Clio 2004,Gasolina,Manual,75,2004,150000,Gasolina
1023,20450,Renault Captur Zen TCe 110 kW (150 CV) GPF EDC,Gasolina,Automático,150,2019,19000,Gasolina
1024,21900,Renault Clio E-Tech Edition Híbrido 67 Kw (91 CV),Eléctrico,Automático,91,2021,7577,Hybrid
1026,1800,Renault Megane 2005 con etiqueta medio ambiental,Gasolina,Manual,98,2005,135000,Gasolina
1028,14480,Renault Clio Intens TCe 67 kW (91CV),Gasolina,Manual,90,2021,49666,Gasolina
1029,5500,Renault Laguna 2012,Diésel,Manual,110,2012,260000,Diésel
1030,3200,Renault Laguna 2007,Gasolina,Manual,140,2007,193400,Gasolina
1031,2500,Renault Megane coupe cabrio,Diésel,Manual,120,2005,250000,Diésel
1032,8300,RENAULT Clio TCe 12V 90 GPL S&S 5p. Energy Duel,Otros,Manual,90,2018,90000,Otros
1033,1000,Renault Clio 2004 1.5 dci 65 CV,Diésel,Manual,65,2004,239500,Diésel
1034,2300,Renault Clio 2002,Gasolina,Manual,98,2002,218000,Gasolina
1035,12100,Renault Clio Business Energy dCi 55 kW (75 CV),Diésel,Manual,75,2018,27349,Diésel
1036,12100,Renault Clio Business Energy dCi 55 kW (75 CV),Diésel,Manual,75,2018,27349,Diésel
1037,12100,Renault Clio Business Energy dCi 55 kW (75 CV),Diésel,Manual,75,2018,27349,Diésel
1038,12100,Renault Clio Business Energy dCi 55 kW (75 CV),Diésel,Manual,75,2018,27349,Diésel
1039,14990,Renault Talisman S.T. Zen Energy dCi 96kW (130CV),Diésel,Manual,130,2017,85036,Diésel
1040,1000,Renault Megane 1999,Diésel,Manual,100,1999,249000,Diésel
1041,9200,Renault Clio 2013,Gasolina,Manual,90,2013,66000,Gasolina
1042,9000,Renault Kangoo 2016,Diésel,Manual,75,2016,114582,Diésel
1043,16990,Renault Scénic Zen TCe 103kW (140CV) EDC GPF - SS,Gasolina,Automático,140,2019,115210,Gasolina
1044,19490,Renault Espace Zen Energy dCi 130 ECO2,Diésel,Manual,130,2016,124449,Diésel
1045,3000,Renault Espace 2.0 dci 175cv PEGATINA DGT 7 Plazas homologadas,Diésel,,175,2007,37000,Diésel
1046,16995,Renault Kadjar 1.5dCi Energy Tech Road,Diésel,Manual,110,2018,96000,Diésel
1047,3000,"Renault Trafic 2008, 9 plazas",Diésel,Manual,115,2008,550000,Diésel
1048,22000,Renault ZOE 2018,Eléctrico,Automático,92,2018,69000,Eléctrico
1049,12990,Renault Megane Zen Energy TCe 97kW (130CV),Gasolina,Manual,130,2016,89075,Gasolina
1050,950,Renault Megane 2003,Diésel,Manual,120,2003,264000,Diésel
1051,20125,Renault Megane Sport Tourer Bose Energy TCe 97 kW (130 CV) EDC,Gasolina,Automático,130,2018,40535,Gasolina
1052,29490,RENAULT RENAULT Arkana Arkana Zen E-Tech híbrido 105 kW (145CV),Eléctrico,,143,2022,7630,Hybrid
1053,37835,Renault Master Combi L1H1 3300 Blue dCi 99 kW (135 CV),Diésel,Manual,135,2022,10277,Diésel
1054,15990,Renault Clio Intens TCe 74 kW (100 CV),Gasolina,Manual,100,2020,10665,Gasolina
1055,15990,Renault Clio Intens TCe 74 kW (100 CV),Gasolina,Manual,100,2020,10665,Gasolina
1056,4000,Renault Clio 2009,Diésel,Manual,105,2009,226000,Diésel
1057,15990,Renault Clio Intens TCe 74 kW (100 CV),Gasolina,Manual,100,2020,10665,Gasolina
1058,15237,Renault Megane Zen Energy TCe 97 kW (130 CV),Gasolina,Manual,130,2018,147477,Gasolina
1059,18400,Renault Scenic Zen Energy TCe 96 kW (130 CV),Gasolina,Manual,130,2017,41286,Gasolina
1060,11490,Renault Clio GT TCe 88 kW (120 CV) EDC,Gasolina,Automático,120,2014,114768,Gasolina
1061,11490,Renault Clio GT TCe 88 kW (120 CV) EDC,Gasolina,Automático,120,2014,114768,Gasolina
1062,11490,Renault Clio GT TCe 88 kW (120 CV) EDC,Gasolina,Automático,120,2014,114768,Gasolina
1063,18990,Renault Megane Limited Blue dCi 85 kW (115 CV),Diésel,Manual,115,2020,37051,Diésel
1064,18990,Renault Megane Limited Blue dCi 85 kW (115 CV),Diésel,Manual,115,2020,37051,Diésel
1065,18990,Renault Megane Limited Blue dCi 85 kW (115 CV),Diésel,Manual,115,2020,37051,Diésel
1066,15237,Renault Megane Zen Energy TCe 97 kW (130 CV),Gasolina,Manual,130,2018,147477,Gasolina
1067,18400,Renault Scenic Zen Energy TCe 96 kW (130 CV),Gasolina,Manual,130,2017,41286,Gasolina
1068,19435,Renault Megane Intens Energy TCe 97 kW (130 CV),Gasolina,Manual,130,2018,21067,Gasolina
1069,4800,Renault Clio 2011,Diésel,Manual,90,2011,180000,Diésel
1070,10790,Renault Mégane Limited dCi 95 eco2,Diésel,Manual,95,2015,73984,Diésel
1071,14590,Renault Captur Xmod Energy dCi 81 kW (110 CV),Diésel,Manual,110,2017,95750,Diésel
1072,14590,Renault Captur Xmod Energy dCi 81 kW (110 CV),Diésel,Manual,110,2017,95750,Diésel
1073,15590,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,58730,Gasolina
1074,15590,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,58730,Gasolina
1075,14590,Renault Captur Xmod Energy dCi 81 kW (110 CV),Diésel,Manual,110,2017,95750,Diésel
1076,15590,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,58730,Gasolina
1077,18990,Renault Grand Scénic Limited TCe 103kW (140CV) GPF,Gasolina,Manual,140,2019,40572,Gasolina
1078,5500,Renault Master 2009,Diésel,Manual,150,2009,440000,Diésel
1079,14900,Renault Captur Zen Energy dCi 66 kW (90 CV) eco2,Diésel,Manual,90,2018,87021,Diésel
1080,14900,Renault Captur Zen Energy dCi 66 kW (90 CV) eco2,Diésel,Manual,90,2018,87021,Diésel
1081,14900,Renault Captur Zen Energy dCi 66 kW (90 CV) eco2,Diésel,Manual,90,2018,87021,Diésel
1082,12480,Renault Kangoo Profesional dCi 66kW 90CV,Diésel,Manual,90,2018,86000,Diésel
1083,14900,Renault Captur Zen Energy dCi 66 kW (90 CV) eco2,Diésel,Manual,90,2018,87021,Diésel
1084,4200,Renault Grand Scenic 2009 7 plazas,Diésel,Manual,105,2009,217000,Diésel
1085,28635,Renault Zoe Zen 100 kW R135 Bateria 50kWh 99 kW (135 CV),Eléctrico,Automático,135,2021,52263,Eléctrico
1086,17998,Renault Kadjar Zen Energy dCi 96 kW (130 CV),Diésel,Manual,130,2016,89824,Diésel
1087,14087,Renault Kangoo Combi dCi 90 Profesional M1-AF Energy E6 66 kW (90 CV),Diésel,Manual,90,2017,107790,Diésel
1088,6690,Renault Espace dCi 150 Initiale 110 kW (150 CV),Diésel,Manual,150,2012,244365,Diésel
1089,6690,Renault Espace dCi 150 Initiale 110 kW (150 CV),Diésel,Manual,150,2012,244365,Diésel
1090,7990,Renault Megane Life Energy dCi 90,Diésel,Manual,90,2015,142064,Diésel
1091,6690,Renault Espace dCi 150 Initiale 110 kW (150 CV),Diésel,Manual,150,2012,244365,Diésel
1092,10900,RENAULT Mégane SporTour Mégane Sporter dCi 8V 110 CV Energy Zen,Diésel,Manual,81,2017,129000,Diésel
1093,10190,Renault Kangoo Profesional Compact dCi 75 Gen5,Diésel,Manual,75,2017,104000,Diésel
1094,12990,Renault Megane Intens Energy TCe 74 kW (100 CV),Gasolina,Manual,100,2018,115224,Gasolina
1095,13450,Renault Megane Life Energy TCe 74 kW (100 CV),Gasolina,Manual,100,2016,70692,Gasolina
1096,21290,Renault Koleos Zen dCi 175 X-Tronic -18,Diésel,Automático,175,2019,87500,Diésel
1097,12990,Renault Megane Intens Energy TCe 74 kW (100 CV),Gasolina,Manual,100,2018,115224,Gasolina
1098,13450,Renault Megane Life Energy TCe 74 kW (100 CV),Gasolina,Manual,100,2016,70692,Gasolina
1099,13990,Renault Megane Life Energy TCe 74 kW (100 CV),Gasolina,Manual,100,2016,52819,Gasolina
1100,13990,Renault Megane Life Energy TCe 74 kW (100 CV),Gasolina,Manual,100,2016,52819,Gasolina
1101,17998,Renault Kadjar Zen Energy dCi 96 kW (130 CV),Diésel,Manual,130,2016,89824,Diésel
1102,15990,Renault Clio Zen Blue dCi 63 kW (85 CV),Diésel,Manual,85,2020,32478,Diésel
1103,12990,Renault Megane Intens Energy TCe 74 kW (100 CV),Gasolina,Manual,100,2018,115224,Gasolina
1104,13450,Renault Megane Life Energy TCe 74 kW (100 CV),Gasolina,Manual,100,2016,70692,Gasolina
1105,15990,Renault Clio Zen Blue dCi 63 kW (85 CV),Diésel,Manual,85,2020,32478,Diésel
1106,13990,Renault Megane Life Energy TCe 74 kW (100 CV),Gasolina,Manual,100,2016,52819,Gasolina
1107,15990,Renault Clio Zen Blue dCi 63 kW (85 CV),Diésel,Manual,85,2020,32478,Diésel
1108,29190,Renault Mégane RS Energy TCe 205kW (280CV) EDC,Gasolina,Automático,280,2018,76689,Gasolina
1109,16450,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,59509,Gasolina
1110,16450,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,59509,Gasolina
1111,2990,Renault Scenic 1.9 dCi Expression 96 kW (130 CV),Diésel,Manual,130,2006,207896,Diésel
1112,2990,Renault Scenic 1.9 dCi Expression 96 kW (130 CV),Diésel,Manual,130,2006,207896,Diésel
1113,6490,Renault Megane Sport Tourer Dynamique dCi 81 kW (110 CV),Diésel,Manual,110,2013,163447,Diésel
1114,16450,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,59509,Gasolina
1115,6490,Renault Megane Sport Tourer Dynamique dCi 81 kW (110 CV),Diésel,Manual,110,2013,163447,Diésel
1116,7490,Renault Scenic Dynamique 1.5 dCi 81 kW (110 CV),Diésel,Manual,110,2011,154931,Diésel
1117,7490,Renault Scenic Dynamique 1.5 dCi 81 kW (110 CV),Diésel,Manual,110,2011,154931,Diésel
1118,2990,Renault Scenic 1.9 dCi Expression 96 kW (130 CV),Diésel,Manual,130,2006,207896,Diésel
1119,6490,Renault Megane Sport Tourer Dynamique dCi 81 kW (110 CV),Diésel,Manual,110,2013,163447,Diésel
1120,7490,Renault Scenic Dynamique 1.5 dCi 81 kW (110 CV),Diésel,Manual,110,2011,154931,Diésel
1121,21290,Renault Koleos Zen dCi 175 X-Tronic -18,Diésel,Automático,175,2019,87500,Diésel
1122,12950,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2015,87749,Gasolina
1123,12950,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2015,87749,Gasolina
1124,12950,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2015,87749,Gasolina
1125,14087,Renault Kangoo Combi dCi 90 Profesional M1-AF Energy E6 66 kW (90 CV),Diésel,Manual,90,2017,107790,Diésel
1126,12990,Renault Captur Intens Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2015,72796,Gasolina
1127,12990,Renault Captur Intens Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2015,72796,Gasolina
1128,12990,Renault Captur Intens Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2015,72796,Gasolina
1129,10500,Renault Megane 2015,Diésel,Manual,110,2015,125000,Diésel
1130,3500,Renault Trafic 2004,Diésel,Manual,135,2004,430000,Diésel
